id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,A,0.94966936,1
2,A,A,0.92840880,1
3,B,A,0.85195285,0
4,B,B,0.30735803,0
5,B,B,0.14804719,0
6,A,A,0.79818678,1
7,A,A,0.50000000,1
8,A,B,0.30735803,1
9,B,B,0.45326188,0
10,B,B,0.10669060,0
11,A,A,0.98087597,1
12,A,B,0.48438010,1
13,B,B,0.06008665,0
14,A,A,0.95257413,1
15,A,A,0.67917871,1
16,B,B,0.07159120,0
17,A,A,0.62245935,1
18,B,B,0.03963884,0
19,A,B,0.40733343,1
20,B,A,0.88079703,0
21,B,B,0.00205074,0
22,B,A,0.51561993,0
23,A,B,0.17328820,1
24,B,A,0.51561993,0
25,A,B,0.17328820,1
26,B,B,0.28140560,0
27,A,A,0.65135491,1
28,B,B,0.21206881,0
29,B,A,0.60766321,0
30,B,B,0.02931223,0
31,A,A,0.74316794,1
32,A,A,0.93245327,1
33,A,B,0.25683200,1
34,B,B,0.32082132,0
35,B,B,0.11279540,0
36,A,B,0.09009299,1
37,A,B,0.23370634,1
38,B,B,0.20181322,0
39,B,B,0.32082132,0
40,B,B,0.00048786,0
41,A,A,0.97241479,1
42,A,A,0.99371004,1
43,A,A,0.54673815,1
44,A,A,0.85966372,1
45,A,B,0.46879065,1
46,A,A,0.69264197,1
47,B,B,0.22270015,0
48,A,B,0.14804719,1
49,B,A,0.90990698,0
