id,label_str,pred_str,p_A,label_num
0,A,A,0.99309617,1
1,A,B,0.26894143,1
2,B,B,0.00091105,0
3,A,A,0.99919587,1
4,B,B,0.42250463,0
5,B,A,0.85966372,0
6,B,A,0.96485513,0
7,A,A,0.97404259,1
8,B,B,0.01098694,0
9,B,B,0.02931223,0
10,A,B,0.48438010,1
11,A,B,0.40733343,1
12,B,B,0.28140560,0
13,B,B,0.40733343,0
14,A,B,0.30735803,1
15,B,A,0.74316794,0
16,B,A,0.97838473,0
17,A,A,0.94334757,1
18,B,B,0.00014884,0
19,A,B,0.45326188,1
20,A,A,0.96885622,1
21,A,B,0.39233685,1
22,A,A,0.87407720,1
23,B,A,0.99330717,0
24,A,A,0.99371004,1
25,A,A,0.94966936,1
26,B,B,0.30735803,0
27,A,B,0.00359360,1
28,A,A,0.98504293,1
29,A,A,0.98504293,1
30,B,B,0.06008665,0
31,B,A,0.99617553,0
32,B,A,0.53120941,0
33,A,A,0.79818678,1
34,A,B,0.00591107,1
35,A,B,0.46879065,1
36,B,B,0.22270015,0
37,B,B,0.06008665,0
38,A,A,0.88720459,1
39,B,B,0.10087861,0
40,B,A,0.99781728,0
41,B,A,0.99617553,0
42,A,A,0.99539042,1
43,A,A,0.75491500,1
44,A,B,0.03514485,1
45,A,A,0.99371004,1
46,A,A,0.92414182,1
47,B,B,0.02931223,0
48,B,B,0.00382448,0
49,A,B,0.24508502,1
