id,label_str,pred_str,p_A,label_num
0,B,A,0.86703575,0
1,A,A,0.79818678,1
2,A,B,0.45326188,1
3,A,B,0.24508502,1
4,B,A,0.99886644,0
5,A,B,0.28140560,1
6,A,B,0.28140560,1
7,B,B,0.08509904,0
8,B,B,0.02758528,0
9,A,B,0.05340333,1
10,A,A,0.71859437,1
11,B,A,0.59266663,0
12,A,B,0.46879065,1
13,A,B,0.11920292,1
14,B,A,0.74316794,0
15,A,A,0.97966766,1
16,B,A,0.93991333,0
17,A,B,0.11279540,1
18,B,B,0.24508502,0
19,B,A,0.99265420,0
20,A,B,0.14804719,1
21,B,B,0.28140560,0
22,B,B,0.48438010,0
23,B,A,0.81757444,0
24,B,A,0.80806720,0
25,B,B,0.09009299,0
26,A,B,0.43782350,1
27,B,A,0.56217653,0
28,A,B,0.00337661,1
29,A,B,0.09534946,1
30,A,A,0.67917871,1
31,B,A,0.98593640,0
32,A,B,0.00628990,1
33,B,B,0.42250463,0
34,B,A,0.73715818,0
35,A,B,0.03114383,1
36,A,A,0.83548355,1
37,A,B,0.00247262,1
38,B,A,0.98409361,0
39,B,B,0.21206881,0
40,B,A,0.56217653,0
41,B,A,0.54673815,0
42,B,A,0.71859437,0
43,B,A,0.87407720,0
44,B,B,0.29421496,0
45,A,A,0.95915431,1
46,A,B,0.03963884,1
47,A,B,0.20181322,1
48,A,B,0.15610491,1
49,B,B,0.19193280,0
