id,label_str,pred_str,p_A,label_num
0,A,B,0.01798621,1
1,A,A,0.51561993,1
2,A,A,0.89912134,1
3,B,A,0.54673815,0
4,A,B,0.10087861,1
5,B,A,0.81757444,0
6,B,B,0.00857748,0
7,B,B,0.19193280,0
8,B,A,0.59266663,0
9,B,A,0.99958271,0
10,A,B,0.33458945,1
11,A,B,0.00298103,1
12,A,B,0.33458945,1
13,B,B,0.22270015,0
14,B,B,0.34864515,0
15,A,B,0.00232316,1
16,A,B,0.02595736,1
17,B,B,0.48438010,0
18,B,B,0.04208773,0
19,A,B,0.03732688,1
20,A,B,0.32082132,1
21,B,A,0.95396608,0
22,A,B,0.21206881,1
23,B,A,0.87407720,0
24,A,B,0.30735803,1
25,A,B,0.28140560,1
26,A,B,0.11279540,1
27,A,A,0.98901308,1
28,B,A,0.98201376,0
29,B,A,0.73105854,0
30,B,B,0.19193280,0
31,A,B,0.05340333,1
32,B,A,0.69264197,0
33,B,B,0.00555493,0
34,B,A,0.97404259,0
35,A,A,0.83548355,1
36,B,B,0.22270015,0
37,B,B,0.00857748,0
38,A,B,0.06371500,1
39,B,A,0.56217653,0
40,B,B,0.01542455,0
41,A,B,0.04742587,1
42,A,B,0.00912564,1
43,B,B,0.43782350,0
44,A,A,0.71859437,1
45,B,B,0.46879065,0
46,B,B,0.04208773,0
47,A,A,0.85966372,1
48,A,A,0.89912134,1
49,A,A,0.63703084,1
