id,label_str,pred_str,p_A,label_num
0,B,A,0.57749540,0
1,A,B,0.00628990,1
2,B,B,0.10669060,0
3,A,A,0.98087597,1
4,B,B,0.32082132,0
5,B,B,0.29421496,0
6,B,B,0.21206881,0
7,B,A,0.99933332,0
8,A,A,0.54673815,1
9,A,A,0.99408901,1
10,B,B,0.14033625,0
11,B,A,0.87407720,0
12,B,A,0.98201376,0
13,B,A,0.98504293,0
14,A,B,0.23370634,1
15,B,B,0.02931223,0
16,B,B,0.14033625,0
17,A,A,0.98831278,1
18,B,B,0.00433150,0
19,B,B,0.00337661,0
20,B,A,0.65135491,0
21,A,A,0.99477994,1
22,A,B,0.01495709,1
23,A,B,0.00232316,1
24,A,B,0.29421496,1
25,A,B,0.36296922,1
26,B,A,0.56217653,0
27,B,A,0.86703575,0
28,A,B,0.06754670,1
29,B,B,0.00037998,0
30,B,A,0.51561993,0
31,A,A,0.99592990,1
32,A,A,0.99242276,1
33,B,A,0.93628502,0
34,B,A,0.99818975,0
35,B,A,0.88720459,0
36,A,A,0.51561993,1
37,B,A,0.53120941,0
38,A,B,0.12592277,1
39,A,A,0.99330717,1
40,A,A,0.51561993,1
41,B,B,0.11920292,0
42,B,B,0.00096975,0
43,B,B,0.42250463,0
44,A,A,0.66541058,1
45,A,A,0.90990698,1
46,B,B,0.00159785,0
47,A,A,0.98504293,1
48,B,B,0.12592277,0
49,A,B,0.18242551,1
