id,label_str,pred_str,p_A,label_num
0,B,B,0.13296424,0
1,A,A,0.54673815,1
2,A,A,0.99890125,1
3,B,A,0.82671177,0
4,A,A,0.77729988,1
5,B,A,0.67917871,0
6,B,A,0.79818678,0
7,B,A,0.99781728,0
8,A,B,0.00124484,1
9,B,A,0.99193794,0
10,A,B,0.19193280,1
11,B,B,0.28140560,0
12,A,A,0.99142247,1
13,B,A,0.78793120,0
14,A,A,0.94659668,1
15,A,A,0.96485513,1
16,B,B,0.11920292,0
17,A,A,0.98831278,1
18,A,A,0.93245327,1
19,A,A,0.88720459,1
20,B,B,0.00522013,0
21,A,B,0.10087861,1
22,A,A,0.97068775,1
23,A,A,0.50000000,1
24,B,B,0.01032815,0
25,A,A,0.98359698,1
26,A,A,0.90465051,1
27,A,A,0.99242276,1
28,B,B,0.11279540,0
29,B,A,0.80806720,0
30,B,A,0.96036118,0
31,B,B,0.14033625,0
32,A,A,0.70578504,1
33,B,B,0.04208773,0
34,A,B,0.01798621,1
35,B,A,0.97557688,0
36,B,B,0.06008665,0
37,B,B,0.05033063,0
38,A,B,0.39233685,1
39,B,A,0.60766321,0
40,B,B,0.20181322,0
41,B,B,0.02297737,0
42,A,A,0.99964297,1
43,B,B,0.32082132,0
44,B,A,0.98087597,0
45,B,A,0.98831278,0
46,B,A,0.99914408,0
47,B,A,0.99807322,0
48,B,B,0.00591107,0
49,B,B,0.00337661,0
