id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,B,B,0.36296922,0
2,B,A,0.62245935,0
3,A,A,0.88720459,1
4,A,B,0.05665243,1
5,A,B,0.10087861,1
6,A,B,0.28140560,1
7,A,A,0.75491500,1
8,B,B,0.08035747,0
9,A,A,0.86703575,1
10,B,B,0.09534946,0
11,B,B,0.34864515,0
12,B,A,0.79818678,0
13,A,B,0.09009299,1
14,A,B,0.03514485,1
15,A,A,0.76629364,1
16,B,B,0.24508502,0
17,B,B,0.13296424,0
18,B,B,0.05665243,0
19,B,A,0.96691406,0
20,B,A,0.57749540,0
21,A,B,0.01243165,1
22,B,B,0.23370634,0
23,B,B,0.34864515,0
24,A,A,0.59266663,1
25,A,A,0.96885622,1
26,A,A,0.74316794,1
27,A,A,0.85195285,1
28,A,B,0.01640303,1
29,B,B,0.03514485,0
30,B,B,0.00669285,0
31,A,A,0.80806720,1
32,A,B,0.11920292,1
33,A,A,0.82671177,1
34,A,A,0.82671177,1
35,B,B,0.04208773,0
36,B,B,0.06371500,0
37,B,B,0.00028685,0
38,A,A,0.97068775,1
39,A,A,0.96267307,1
40,A,B,0.08035747,1
41,A,A,0.93812400,1
42,B,B,0.00232316,0
43,B,A,0.50000000,0
44,B,B,0.21206881,0
45,B,B,0.22270015,0
46,A,B,0.17328820,1
47,A,B,0.02297737,1
48,A,A,0.67917871,1
49,B,B,0.02758528,0
