id,label_str,pred_str,p_A,label_num
0,A,A,0.99978346,1
1,B,B,0.00490541,0
2,A,A,0.98756832,1
3,A,B,0.26894143,1
4,A,B,0.37754068,1
5,B,A,0.97482115,0
6,B,A,0.60766321,0
7,B,A,0.76629364,0
8,A,A,0.99142247,1
9,B,A,0.79818678,0
10,A,B,0.00555493,1
11,B,A,0.99719906,0
12,A,A,0.97241479,1
13,B,A,0.83548355,0
14,B,B,0.00712143,0
15,A,B,0.00857748,1
16,A,A,0.98593640,1
17,B,A,0.75491500,0
18,B,A,0.99719906,0
19,A,B,0.12592277,1
20,B,B,0.32082132,0
21,B,A,0.99566853,0
22,B,B,0.39233685,0
23,A,A,0.81757444,1
24,B,B,0.05665243,0
25,A,A,0.91964257,1
26,A,A,0.96267307,1
27,A,A,0.99956948,1
28,B,B,0.16451645,0
29,B,A,0.62245935,0
30,A,A,0.81757444,1
31,B,B,0.03308598,0
32,A,A,0.51561993,1
33,A,A,0.69264197,1
34,A,A,0.94334757,1
35,A,B,0.06008665,1
36,B,A,0.95791227,0
37,A,A,0.99287862,1
38,A,A,0.98901308,1
39,B,B,0.03732688,0
40,A,A,0.51561993,1
41,B,A,0.93991333,0
42,A,A,0.99794930,1
43,B,B,0.16451645,0
44,B,B,0.00806199,0
45,B,B,0.00263167,0
46,B,B,0.00232316,0
47,A,A,0.65135491,1
48,A,A,0.87407720,1
49,A,A,0.97241479,1
