id,label_str,pred_str,p_A,label_num
0,B,B,0.10087861,0
1,A,B,0.00103223,1
2,A,B,0.33458945,1
3,A,B,0.24508502,1
4,A,B,0.01912404,1
5,B,B,0.00757724,0
6,A,A,0.85966372,1
7,B,B,0.00970848,0
8,B,B,0.13296424,0
9,B,B,0.00298103,0
10,A,B,0.02931223,1
11,A,B,0.23370634,1
12,B,B,0.03732688,0
13,B,B,0.14804719,0
14,A,B,0.05665243,1
15,B,B,0.46879065,0
16,B,B,0.02033235,0
17,A,A,0.99426973,1
18,B,B,0.00669285,0
19,B,B,0.02931223,0
20,A,B,0.36296922,1
21,B,B,0.00712143,0
22,A,B,0.01640303,1
23,B,B,0.46879065,0
24,B,B,0.37754068,0
25,A,A,0.59266663,1
26,B,B,0.00970848,0
27,B,A,0.60766321,0
28,B,A,0.51561993,0
29,A,A,0.79818678,1
30,A,B,0.02033235,1
31,A,B,0.08035747,1
32,A,A,0.98756832,1
33,B,B,0.16451645,0
34,A,A,0.79310596,1
35,B,B,0.24508502,0
36,B,B,0.00181021,0
37,B,B,0.32082132,0
38,B,A,0.93991333,0
39,B,B,0.10669060,0
40,B,B,0.11920292,0
41,A,B,0.45326188,1
42,B,B,0.04603390,0
43,B,A,0.85195285,0
44,B,A,0.79818678,0
45,B,B,0.14033625,0
46,B,B,0.01243165,0
47,B,A,0.63703084,0
48,A,A,0.75491500,1
49,B,B,0.06754670,0
