id,label_str,pred_str,p_A,label_num
0,B,A,0.99539042,0
1,A,A,0.99371004,1
2,A,A,0.99509466,1
3,B,B,0.03963884,0
4,A,A,0.93628502,1
5,B,B,0.16451645,0
6,A,A,0.63703084,1
7,A,A,0.97241479,1
8,B,B,0.02033235,0
9,B,B,0.26894143,0
10,A,A,0.53120941,1
11,A,A,0.97966766,1
12,A,B,0.18242551,1
13,B,B,0.42250463,0
14,A,A,0.91490096,1
15,B,B,0.11920292,0
16,B,B,0.05665243,0
17,B,A,0.59266663,0
18,B,A,0.99951220,0
19,A,A,0.83548355,1
20,A,A,0.67917871,1
21,A,B,0.30735803,1
22,B,A,0.99903023,0
23,B,B,0.25683200,0
24,A,A,0.98504293,1
25,A,A,0.93991333,1
26,B,A,0.99959558,0
27,B,B,0.02033235,0
28,A,A,0.99371004,1
29,B,B,0.42250463,0
30,B,A,0.98308510,0
31,B,B,0.29421496,0
32,B,B,0.13296424,0
33,B,B,0.06008665,0
34,A,A,0.97404259,1
35,A,B,0.00337661,1
36,B,B,0.16451645,0
37,A,B,0.02297737,1
38,A,A,0.99752742,1
39,B,A,0.97966766,0
40,B,A,0.57749540,0
41,A,A,0.95257413,1
42,B,A,0.71859437,0
43,A,A,0.95531917,1
44,A,A,0.75491500,1
45,A,A,0.76629364,1
46,A,B,0.21206881,1
47,B,A,0.71859437,0
48,A,A,0.81757444,1
49,A,B,0.02161533,1
