id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,A,A,0.66541058,1
2,A,A,0.65135491,1
3,B,A,0.56217653,0
4,B,A,0.74316794,0
5,A,A,0.99242276,1
6,B,B,0.28140560,0
7,A,B,0.43782350,1
8,B,B,0.12592277,0
9,B,B,0.14033625,0
10,B,B,0.08509904,0
11,B,B,0.30735803,0
12,B,B,0.03963884,0
13,B,B,0.07585818,0
14,B,B,0.28140560,0
15,A,A,0.67917871,1
16,A,B,0.08035747,1
17,A,B,0.24508502,1
18,A,A,0.95791227,1
19,A,A,0.75491500,1
20,B,B,0.40733343,0
21,A,A,0.98308510,1
22,A,A,0.76629364,1
23,B,B,0.19193280,0
24,B,B,0.32082132,0
25,A,B,0.28140560,1
26,A,B,0.28140560,1
27,B,B,0.07585818,0
28,B,B,0.00522013,0
29,A,B,0.12252321,1
30,A,B,0.00757724,1
31,B,B,0.30735803,0
32,B,B,0.46879065,0
33,B,A,0.96485513,0
34,A,B,0.02758528,1
35,A,A,0.94659668,1
36,B,B,0.05033063,0
37,A,A,0.77729988,1
38,B,B,0.07585818,0
39,B,B,0.01691491,0
40,B,B,0.08509904,0
41,A,A,0.54673815,1
42,A,B,0.09009299,1
43,B,A,0.76065069,0
44,B,B,0.37754068,0
45,B,B,0.10669060,0
46,A,B,0.11279540,1
47,A,A,0.67917871,1
48,A,B,0.08509904,1
49,A,A,0.96036118,1
