id,label_str,pred_str,p_A,label_num
0,B,A,0.83548355,0
1,B,A,0.95257413,0
2,B,A,0.56217653,0
3,A,B,0.10087861,1
4,A,A,0.88079703,1
5,A,B,0.10669060,1
6,A,B,0.03963884,1
7,A,B,0.28140560,1
8,B,A,0.79818678,0
9,A,A,0.96885622,1
10,A,A,0.97557688,1
11,B,A,0.99979657,0
12,B,A,0.99287862,0
13,B,B,0.02758528,0
14,B,A,0.82671177,0
15,B,B,0.28140560,0
16,B,A,0.99993396,0
17,B,B,0.14804719,0
18,A,B,0.00088305,1
19,B,B,0.07159120,0
20,A,A,0.98831278,1
21,B,B,0.00280093,0
22,B,B,0.00280093,0
23,A,B,0.16451645,1
24,A,A,0.99875510,1
25,B,A,0.74316794,0
26,A,B,0.34864515,1
27,A,A,0.99193794,1
28,A,A,0.99477994,1
29,A,A,0.89330941,1
30,A,B,0.06754670,1
31,B,A,0.99968493,0
32,A,A,0.56217653,1
33,B,B,0.00096975,0
34,B,B,0.02758528,0
35,B,A,0.98901308,0
36,B,B,0.00070967,0
37,B,A,0.98831278,0
38,B,A,0.80806720,0
39,B,B,0.00359360,0
40,A,A,0.99640638,1
41,A,B,0.10087861,1
42,B,A,0.77729988,0
43,B,A,0.56217653,0
44,A,A,0.95257413,1
45,A,A,0.97557688,1
46,A,A,0.98967183,1
47,B,B,0.02595736,0
48,A,A,0.85195285,1
49,A,A,0.99922061,1
