id,label_str,pred_str,p_A,label_num
0,A,B,0.24508502,1
1,A,B,0.04742587,1
2,B,B,0.08035747,0
3,B,A,0.50000000,0
4,B,B,0.34864515,0
5,B,B,0.07585818,0
6,A,A,0.73105854,1
7,A,B,0.10087861,1
8,A,A,0.62245935,1
9,A,B,0.32082132,1
10,A,B,0.42250463,1
11,A,A,0.69264197,1
12,B,B,0.13296424,0
13,B,B,0.28140560,0
14,B,B,0.48438010,0
15,A,A,0.76629364,1
16,A,A,0.84389514,1
17,B,B,0.05340333,0
18,B,B,0.39233685,0
19,A,A,0.75491500,1
20,A,A,0.95531917,1
21,A,B,0.00359360,1
22,B,B,0.36296922,0
23,B,B,0.28140560,0
24,B,B,0.18242551,0
25,A,B,0.11279540,1
26,A,B,0.01098694,1
27,A,A,0.98677725,1
28,B,A,0.93628502,0
29,B,A,0.62245935,0
30,A,B,0.32766831,1
31,A,B,0.05340333,1
32,B,A,0.56985265,0
33,B,A,0.76629364,0
34,A,A,0.98504293,1
35,A,A,0.65841752,1
36,A,B,0.00359360,1
37,A,A,0.99592990,1
38,B,A,0.95531917,0
39,B,A,0.84796774,0
40,A,B,0.08509904,1
41,B,A,0.78793120,0
42,B,B,0.04468087,0
43,B,B,0.02033235,0
44,B,B,0.00100050,0
45,B,B,0.33458945,0
46,A,A,0.73105854,1
47,A,A,0.97771388,1
48,B,B,0.40733343,0
49,B,B,0.20181322,0
