id,label_str,pred_str,p_A,label_num
0,A,B,0.07159120,1
1,B,A,0.92414182,0
2,B,B,0.22270015,0
3,A,A,0.75491500,1
4,A,A,0.86703575,1
5,B,B,0.00080409,0
6,B,A,0.67917871,0
7,A,B,0.12592277,1
8,B,A,0.99701905,0
9,B,B,0.00317268,0
10,B,B,0.03963884,0
11,B,B,0.03114383,0
12,A,B,0.37754068,1
13,B,A,0.99371004,0
14,B,B,0.13296424,0
15,B,B,0.00628990,0
16,A,A,0.99840218,1
17,A,A,0.77729988,1
18,B,B,0.45326188,0
19,A,A,0.99944717,1
20,A,A,0.97838473,1
21,B,A,0.78793120,0
22,A,A,0.66541058,1
23,A,A,0.96485513,1
24,B,B,0.04208773,0
25,A,A,0.80806720,1
26,B,A,0.94334757,0
27,A,B,0.33458945,1
28,A,B,0.01168726,1
29,B,B,0.03114383,0
30,B,A,0.98409361,0
31,B,A,0.93628502,0
32,B,A,0.97404259,0
33,B,B,0.24508502,0
34,A,A,0.97068775,1
35,A,A,0.99682730,1
36,A,A,0.99919587,1
37,B,A,0.99193794,0
38,A,A,0.81757444,1
39,B,A,0.96036118,0
40,B,B,0.04742587,0
41,B,B,0.22270015,0
42,B,A,0.85195285,0
43,A,A,0.96485513,1
44,B,B,0.24508502,0
45,A,A,0.91490096,1
46,A,B,0.01798621,1
47,A,A,0.99287862,1
48,A,A,0.97838473,1
49,B,B,0.04468087,0
