id,label_str,pred_str,p_A,label_num
0,A,B,0.00857748,1
1,B,B,0.13296424,0
2,A,A,0.99087441,1
3,B,B,0.25683200,0
4,A,B,0.40733343,1
5,A,A,0.99972194,1
6,B,A,0.66541058,0
7,B,A,0.89330941,0
8,B,B,0.34864515,0
9,A,A,0.88720459,1
10,A,A,0.99948066,1
11,B,B,0.05033063,0
12,B,A,0.91490096,0
13,B,A,0.75491500,0
14,A,A,0.98201376,1
15,A,A,0.98967183,1
16,A,A,0.97966766,1
17,A,A,0.56217653,1
18,B,B,0.00522013,0
19,A,B,0.00103223,1
20,B,A,0.99701905,0
21,B,A,0.80806720,0
22,B,B,0.13296424,0
23,A,A,0.96485513,1
24,B,B,0.00096975,0
25,A,B,0.01798621,1
26,A,B,0.08035747,1
27,B,B,0.00062633,0
28,B,A,0.59266663,0
29,B,B,0.01098694,0
30,A,A,0.99829930,1
31,B,A,0.88720459,0
32,B,B,0.00181021,0
33,A,B,0.00132502,1
34,A,B,0.00591107,1
35,A,A,0.53120941,1
36,B,A,0.99592990,0
37,A,A,0.80806720,1
38,A,B,0.11279540,1
39,B,B,0.26894143,0
40,B,A,0.98087597,0
41,A,B,0.36296922,1
42,A,A,0.97241479,1
43,A,B,0.20181322,1
44,A,B,0.33458945,1
45,B,A,0.60766321,0
46,A,A,0.80806720,1
47,A,A,0.93628502,1
48,B,B,0.03963884,0
49,A,A,0.97068775,1
