id,label_str,pred_str,p_A,label_num
0,A,A,0.81757444,1
1,B,B,0.32082132,0
2,A,A,0.98201376,1
3,A,A,0.99265420,1
4,A,A,0.85195285,1
5,A,B,0.00170072,1
6,A,A,0.99941158,1
7,B,B,0.00085590,0
8,B,A,0.99566853,0
9,B,A,0.99444515,0
10,B,B,0.15610491,0
11,A,A,0.83548355,1
12,B,A,0.90990698,0
13,B,B,0.04208773,0
14,A,B,0.18242551,1
15,B,A,0.98308510,0
16,B,B,0.30735803,0
17,A,A,0.99592990,1
18,A,A,0.99990690,1
19,A,A,0.99919587,1
20,B,A,0.95791227,0
21,A,A,0.60766321,1
22,A,A,0.99682730,1
23,A,A,0.99752742,1
24,B,B,0.20181322,0
25,A,B,0.11920292,1
26,B,A,0.99330717,0
27,A,A,0.99933332,1
28,A,A,0.98967183,1
29,B,A,0.96691406,0
30,B,A,0.99840218,0
31,A,A,0.94966936,1
32,B,B,0.13296424,0
33,A,B,0.00232316,1
34,A,A,0.99964297,1
35,B,B,0.33458945,0
36,B,A,0.97557688,0
37,B,B,0.00490541,0
38,A,A,0.93628502,1
39,A,A,0.99995017,1
40,B,B,0.19193280,0
41,B,A,0.86703575,0
42,A,A,0.97557688,1
43,A,B,0.14804719,1
44,A,A,0.91964257,1
45,A,B,0.46879065,1
46,B,A,0.85195285,0
47,B,B,0.14804719,0
48,B,B,0.04885778,0
49,B,A,0.99330717,0
