id,label_str,pred_str,p_A,label_num
0,A,B,0.01798621,1
1,B,A,0.79818678,0
2,B,A,0.98677725,0
3,B,B,0.09534946,0
4,A,A,0.70578504,1
5,A,A,0.77729988,1
6,A,B,0.02297737,1
7,A,A,0.95791227,1
8,B,A,0.99193794,0
9,B,B,0.10669060,0
10,B,A,0.84796774,0
11,B,B,0.32082132,0
12,B,B,0.46879065,0
13,B,B,0.18242551,0
14,B,A,0.56217653,0
15,B,B,0.22270015,0
16,B,A,0.65135491,0
17,A,B,0.07585818,1
18,A,B,0.10087861,1
19,A,B,0.05033063,1
20,A,A,0.90990698,1
21,B,A,0.92414182,0
22,A,B,0.14033625,1
23,B,B,0.03308598,0
24,A,A,0.62245935,1
25,A,A,0.88079703,1
26,A,A,0.67917871,1
27,A,B,0.08756385,1
28,A,B,0.03732688,1
29,B,A,0.78793120,0
30,B,B,0.37754068,0
31,A,B,0.26894143,1
32,B,A,0.75491500,0
33,A,A,0.91964257,1
34,A,B,0.43782350,1
35,A,A,0.75491500,1
36,B,A,0.90990698,0
37,B,A,0.56217653,0
38,A,B,0.02758528,1
39,A,B,0.04468087,1
40,B,B,0.00218272,0
41,B,B,0.06008665,0
42,A,A,0.81757444,1
43,A,B,0.24508502,1
44,B,A,0.96036118,0
45,A,B,0.07159120,1
46,A,B,0.24508502,1
47,B,B,0.45326188,0
48,A,B,0.24508502,1
49,A,A,0.93991333,1
