id,label_str,pred_str,p_A,label_num
0,A,B,0.06371500,1
1,A,A,0.81757444,1
2,A,A,0.70578504,1
3,A,A,0.96691406,1
4,B,B,0.00460957,0
5,A,B,0.39233685,1
6,A,A,0.94659668,1
7,B,B,0.00029596,0
8,A,A,0.97838473,1
9,A,B,0.11920292,1
10,B,A,0.66541058,0
11,B,B,0.00159785,0
12,B,B,0.04468087,0
13,A,A,0.99408901,1
14,B,B,0.02161533,0
15,B,A,0.69264197,0
16,A,B,0.00232316,1
17,B,A,0.56217653,0
18,B,B,0.00070967,0
19,A,B,0.00857748,1
20,A,B,0.48438010,1
21,A,B,0.23370634,1
22,B,B,0.00205074,0
23,A,A,0.95257413,1
24,A,B,0.36296922,1
25,B,A,0.93245327,0
26,A,B,0.11279540,1
27,A,B,0.04742587,1
28,A,A,0.76629364,1
29,A,A,0.74316794,1
30,B,A,0.95531917,0
31,A,A,0.50000000,1
32,B,A,0.66541058,0
33,A,A,0.53120941,1
34,A,A,0.99941158,1
35,A,A,0.98201376,1
36,A,B,0.12592277,1
37,A,A,0.99682730,1
38,A,A,0.99242276,1
39,B,B,0.32082132,0
40,B,A,0.94659668,0
41,A,A,0.99330717,1
42,B,A,0.98308510,0
43,A,B,0.30735803,1
44,B,B,0.17328820,0
45,B,B,0.03732688,0
46,B,B,0.15610491,0
47,A,A,0.70578504,1
48,A,A,0.97702265,1
49,B,A,0.95531917,0
