id,label_str,pred_str,p_A,label_num
0,A,B,0.02161533,1
1,A,A,0.63703084,1
2,B,B,0.26894143,0
3,A,B,0.00460957,1
4,B,A,0.88079703,0
5,A,A,0.90465051,1
6,B,B,0.05665243,0
7,B,B,0.36296922,0
8,B,A,0.99944717,0
9,B,B,0.29421496,0
10,B,B,0.42250463,0
11,A,B,0.20181322,1
12,B,A,0.62245935,0
13,B,B,0.25683200,0
14,B,A,0.80806720,0
15,A,B,0.30735803,1
16,B,B,0.02297737,0
17,A,B,0.01691491,1
18,A,B,0.40733343,1
19,B,A,0.96885622,0
20,A,B,0.08035747,1
21,B,B,0.40733343,0
22,B,B,0.00628990,0
23,A,A,0.53120941,1
24,A,A,0.99408901,1
25,A,B,0.00475520,1
26,B,A,0.51561993,0
27,B,A,0.51561993,0
28,A,B,0.01912404,1
29,B,B,0.21206881,0
30,A,A,0.88720459,1
31,B,A,0.74316794,0
32,B,B,0.37754068,0
33,B,B,0.01640303,0
34,B,B,0.02297737,0
35,A,A,0.70578504,1
36,A,A,0.90465051,1
37,B,B,0.08509904,0
38,B,B,0.30735803,0
39,B,A,0.98087597,0
40,A,B,0.03514485,1
41,B,B,0.32082132,0
42,B,B,0.24508502,0
43,A,B,0.29421496,1
44,A,A,0.76629364,1
45,B,B,0.08509904,0
46,B,A,0.80806720,0
47,B,A,0.54673815,0
48,A,B,0.32082132,1
49,B,A,0.56217653,0
