id,label_str,pred_str,p_A,label_num
0,A,B,0.30735803,1
1,A,A,0.54673815,1
2,A,B,0.25683200,1
3,B,B,0.43782350,0
4,A,A,0.98504293,1
5,B,B,0.00433150,0
6,B,A,0.92414182,0
7,A,A,0.94659668,1
8,B,A,0.73105854,0
9,B,B,0.37754068,0
10,A,B,0.05340333,1
11,B,B,0.12592277,0
12,A,A,0.74316794,1
13,B,A,0.57749540,0
14,B,A,0.65135491,0
15,B,A,0.73105854,0
16,A,A,0.62245935,1
17,A,B,0.00712143,1
18,B,A,0.75491500,0
19,B,B,0.02161533,0
20,A,A,0.81757444,1
21,A,B,0.48438010,1
22,B,A,0.90990698,0
23,B,B,0.25683200,0
24,B,B,0.18242551,0
25,B,B,0.42250463,0
26,A,A,0.99461502,1
27,B,B,0.36296922,0
28,A,B,0.24508502,1
29,B,A,0.91490096,0
30,A,B,0.32082132,1
31,A,B,0.20181322,1
32,A,A,0.50000000,1
33,B,B,0.32082132,0
34,A,A,0.67917871,1
35,B,B,0.04742587,0
36,A,A,0.96485513,1
37,B,B,0.00712143,0
38,B,B,0.06008665,0
39,B,A,0.87407720,0
40,A,B,0.05340333,1
41,A,B,0.02595736,1
42,B,A,0.86703575,0
43,B,B,0.01798621,0
44,B,B,0.07585818,0
45,A,B,0.26284185,1
46,A,B,0.15610491,1
47,A,A,0.57749540,1
48,A,B,0.17328820,1
49,A,A,0.56217653,1
