id,label_str,pred_str,p_A,label_num
0,A,A,0.90465051,1
1,B,B,0.01032815,0
2,B,A,0.75491500,0
3,B,A,0.98593640,0
4,B,A,0.92840880,0
5,B,A,0.83548355,0
6,B,A,0.82671177,0
7,B,B,0.42250463,0
8,B,A,0.93245327,0
9,A,A,0.67917871,1
10,B,B,0.08509904,0
11,B,B,0.00124484,0
12,B,B,0.00460957,0
13,A,B,0.30735803,1
14,A,A,0.99477994,1
15,A,A,0.93245327,1
16,B,A,0.96036118,0
17,B,B,0.00085590,0
18,A,B,0.02297737,1
19,B,B,0.00433150,0
20,B,B,0.06371500,0
21,B,A,0.92840880,0
22,A,A,0.80806720,1
23,A,A,0.99444515,1
24,B,B,0.06754670,0
25,A,B,0.03114383,1
26,A,A,0.99142247,1
27,B,B,0.15610491,0
28,B,A,0.69264197,0
29,A,A,0.93628502,1
30,B,B,0.43782350,0
31,B,B,0.24508502,0
32,B,A,0.80806720,0
33,A,B,0.03963884,1
34,A,A,0.94966936,1
35,B,A,0.62245935,0
36,A,B,0.33458945,1
37,A,A,0.85966372,1
38,A,A,0.88720459,1
39,A,A,0.94659668,1
40,A,A,0.99845123,1
41,A,A,0.96691406,1
42,A,A,0.97702265,1
43,B,A,0.89912134,0
44,A,B,0.17328820,1
45,B,A,0.51561993,0
46,A,B,0.01798621,1
47,A,A,0.97557688,1
48,B,A,0.76629364,0
49,B,B,0.33458945,0
