id,label_str,pred_str,p_A,label_num
0,B,B,0.06008665,0
1,A,B,0.16451645,1
2,A,B,0.42250463,1
3,A,B,0.30735803,1
4,B,B,0.01322282,0
5,A,B,0.08509904,1
6,B,B,0.14804719,0
7,B,A,0.95257413,0
8,B,A,0.99477994,0
9,A,B,0.17328820,1
10,A,B,0.18242551,1
11,A,B,0.10669060,1
12,B,B,0.20181322,0
13,B,B,0.06754670,0
14,B,B,0.12592277,0
15,B,A,0.75491500,0
16,B,B,0.45326188,0
17,A,B,0.46879065,1
18,B,B,0.00912564,0
19,B,B,0.21206881,0
20,B,A,0.92414182,0
21,A,B,0.37754068,1
22,A,A,0.99351174,1
23,A,B,0.03732688,1
24,A,A,0.96036118,1
25,A,B,0.03021459,1
26,A,B,0.32082132,1
27,A,A,0.62245935,1
28,B,B,0.16451645,0
29,A,A,0.95257413,1
30,A,B,0.00460957,1
31,A,A,0.97966766,1
32,A,A,0.83548355,1
33,B,A,0.87407720,0
34,A,B,0.10669060,1
35,A,B,0.00070967,1
36,B,A,0.88079703,0
37,A,A,0.76629364,1
38,B,B,0.03963884,0
39,B,A,0.96267307,0
40,B,B,0.17781086,0
41,A,B,0.29421496,1
42,B,A,0.80806720,0
43,B,A,0.51561993,0
44,B,A,0.99218410,0
45,A,B,0.32082132,1
46,B,B,0.02931223,0
47,A,A,0.98593640,1
48,B,B,0.45326188,0
49,B,B,0.04742587,0
