id,label_str,pred_str,p_A,label_num
0,A,A,0.89330941,1
1,A,A,0.86703575,1
2,A,A,0.66541058,1
3,B,A,0.82671177,0
4,A,A,0.65135491,1
5,B,B,0.30735803,0
6,B,A,0.53120941,0
7,A,A,0.57749540,1
8,A,B,0.26894143,1
9,A,A,0.67917871,1
10,B,B,0.45326188,0
11,B,B,0.43782350,0
12,B,A,0.54673815,0
13,B,B,0.18242551,0
14,B,A,0.75491500,0
15,A,A,0.88720459,1
16,A,A,0.75491500,1
17,B,A,0.57749540,0
18,B,B,0.36296922,0
19,B,B,0.39233685,0
20,B,A,0.57749540,0
21,A,A,0.76629364,1
22,A,A,0.60766321,1
23,B,B,0.29421496,0
24,A,A,0.74316794,1
25,A,A,0.50000000,1
26,A,A,0.63703084,1
27,B,A,0.82671177,0
28,B,A,0.71859437,0
29,B,A,0.60766321,0
30,B,A,0.79818678,0
31,B,B,0.42250463,0
32,A,A,0.85966372,1
33,A,A,0.95531917,1
34,A,A,0.66541058,1
35,A,A,0.88079703,1
36,A,A,0.51561993,1
37,A,A,0.70578504,1
38,A,A,0.53120941,1
39,B,A,0.69264197,0
