id,label_str,pred_str,p_A,label_num
0,A,A,0.60766321,1
1,B,B,0.40733343,0
2,A,A,0.75491500,1
3,A,B,0.46879065,1
4,B,B,0.33458945,0
5,A,A,0.85195285,1
6,A,A,0.69264197,1
7,A,A,0.66541058,1
8,A,A,0.69264197,1
9,A,A,0.63703084,1
10,A,A,0.85966372,1
11,A,A,0.88720459,1
12,A,A,0.54673815,1
13,B,A,0.53120941,0
14,B,A,0.65135491,0
15,B,B,0.45326188,0
16,B,A,0.86703575,0
17,B,B,0.48438010,0
18,A,A,0.88079703,1
19,A,A,0.57749540,1
20,B,A,0.57749540,0
21,B,B,0.45326188,0
22,A,B,0.46879065,1
23,A,A,0.50000000,1
24,B,A,0.59266663,0
25,A,A,0.56217653,1
26,A,B,0.30735803,1
27,B,A,0.53120941,0
28,A,B,0.40733343,1
29,A,A,0.84389514,1
30,A,A,0.67917871,1
31,A,A,0.62245935,1
32,B,A,0.50000000,0
33,A,B,0.34864515,1
34,A,A,0.66541058,1
35,A,A,0.82671177,1
36,B,A,0.54673815,0
37,B,B,0.32082132,0
38,B,B,0.46879065,0
39,A,A,0.79818678,1
