id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,B,B,0.21206881,0
2,B,A,0.63703084,0
3,B,B,0.30735803,0
4,A,A,0.59266663,1
5,B,B,0.28140560,0
6,A,A,0.76629364,1
7,A,A,0.62245935,1
8,A,A,0.65135491,1
9,A,A,0.78793120,1
10,A,A,0.54673815,1
11,A,A,0.54673815,1
12,B,A,0.51561993,0
13,A,A,0.50000000,1
14,B,A,0.79818678,0
15,A,A,0.74316794,1
16,B,A,0.86703575,0
17,B,B,0.45326188,0
18,A,A,0.71859437,1
19,A,A,0.79818678,1
20,B,B,0.40733343,0
21,A,A,0.67917871,1
22,A,A,0.57749540,1
23,B,B,0.45326188,0
24,B,B,0.23370634,0
25,B,B,0.30735803,0
26,B,B,0.11920292,0
27,A,A,0.71859437,1
28,A,A,0.73105854,1
29,B,B,0.43782350,0
30,A,B,0.20181322,1
31,A,A,0.56217653,1
32,B,B,0.21206881,0
33,B,B,0.46879065,0
34,B,A,0.56217653,0
35,B,A,0.59266663,0
36,B,A,0.65135491,0
37,A,A,0.89330941,1
38,A,B,0.25683200,1
39,B,B,0.30735803,0
