id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,A,A,0.70578504,1
2,B,A,0.63703084,0
3,B,A,0.71859437,0
4,A,A,0.89330941,1
5,A,B,0.33458945,1
6,A,A,0.92840880,1
7,B,B,0.46879065,0
8,B,A,0.56217653,0
9,B,B,0.36296922,0
10,A,A,0.78793120,1
11,B,A,0.69264197,0
12,B,B,0.21206881,0
13,A,A,0.59266663,1
14,B,B,0.22270015,0
15,B,A,0.67917871,0
16,A,B,0.34864515,1
17,A,A,0.75491500,1
18,A,A,0.76629364,1
19,A,B,0.48438010,1
20,B,B,0.30735803,0
21,B,A,0.77729988,0
22,A,B,0.37754068,1
23,A,A,0.80806720,1
24,B,A,0.62245935,0
25,B,B,0.37754068,0
26,A,A,0.90465051,1
27,B,A,0.83548355,0
28,A,A,0.76629364,1
29,B,A,0.66541058,0
30,A,B,0.24508502,1
31,A,A,0.53120941,1
32,A,B,0.34864515,1
33,B,B,0.39233685,0
34,B,A,0.67917871,0
35,A,A,0.80806720,1
36,A,A,0.74316794,1
37,B,A,0.89330941,0
38,A,A,0.56217653,1
39,A,B,0.25683200,1
