id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,B,A,0.67917871,0
2,B,A,0.65135491,0
3,A,A,0.76629364,1
4,A,A,0.82671177,1
5,B,A,0.73105854,0
6,B,A,0.53120941,0
7,A,A,0.69264197,1
8,B,B,0.26894143,0
9,A,A,0.82671177,1
10,B,A,0.53120941,0
11,B,A,0.51561993,0
12,A,A,0.56217653,1
13,B,A,0.51561993,0
14,B,A,0.53120941,0
15,A,A,0.66541058,1
16,A,A,0.60766321,1
17,A,A,0.70578504,1
18,B,A,0.54673815,0
19,A,B,0.37754068,1
20,A,A,0.77729988,1
21,B,B,0.12592277,0
22,A,A,0.82671177,1
23,B,B,0.37754068,0
24,B,A,0.59266663,0
25,A,A,0.50000000,1
26,B,A,0.53120941,0
27,B,A,0.77729988,0
28,B,B,0.19193280,0
29,B,B,0.43782350,0
30,B,A,0.59266663,0
31,B,A,0.69264197,0
32,A,B,0.21206881,1
33,B,A,0.71859437,0
34,B,B,0.30735803,0
35,A,A,0.53120941,1
36,B,B,0.20181322,0
37,B,B,0.32082132,0
38,A,A,0.63703084,1
39,B,A,0.65135491,0
