id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,B,A,0.83548355,0
2,B,A,0.54673815,0
3,B,A,0.50000000,0
4,A,B,0.37754068,1
5,B,A,0.71859437,0
6,A,B,0.46879065,1
7,A,A,0.83548355,1
8,B,B,0.37754068,0
9,B,A,0.66541058,0
10,B,A,0.60766321,0
11,A,A,0.86703575,1
12,A,B,0.40733343,1
13,A,A,0.84389514,1
14,A,A,0.59266663,1
15,B,A,0.50000000,0
16,B,A,0.54673815,0
17,A,A,0.83548355,1
18,B,B,0.34864515,0
19,B,A,0.83548355,0
20,B,A,0.71859437,0
21,A,B,0.29421496,1
22,B,B,0.45326188,0
23,A,A,0.62245935,1
24,B,B,0.37754068,0
25,A,B,0.37754068,1
26,B,A,0.50000000,0
27,A,B,0.40733343,1
28,A,A,0.51561993,1
29,A,A,0.78793120,1
30,B,B,0.30735803,0
31,B,B,0.45326188,0
32,A,A,0.75491500,1
33,A,B,0.33458945,1
34,B,A,0.83548355,0
35,A,A,0.62245935,1
36,A,A,0.54673815,1
37,A,A,0.71859437,1
38,A,A,0.71859437,1
39,A,A,0.79818678,1
