id,label_str,pred_str,p_A,label_num
0,B,A,0.62245935,0
1,B,B,0.48438010,0
2,A,A,0.67917871,1
3,B,B,0.26894143,0
4,B,A,0.63703084,0
5,A,A,0.56217653,1
6,A,A,0.53120941,1
7,A,B,0.33458945,1
8,A,A,0.84389514,1
9,B,A,0.59266663,0
10,A,A,0.84389514,1
11,B,A,0.62245935,0
12,B,B,0.29421496,0
13,A,A,0.62245935,1
14,A,B,0.24508502,1
15,A,A,0.79818678,1
16,B,A,0.53120941,0
17,B,A,0.50000000,0
18,B,B,0.37754068,0
19,B,A,0.69264197,0
20,A,A,0.78793120,1
21,B,B,0.48438010,0
22,B,A,0.51561993,0
23,B,A,0.53120941,0
24,B,A,0.57749540,0
25,B,A,0.71859437,0
26,B,B,0.46879065,0
27,B,B,0.28140560,0
28,B,B,0.48438010,0
29,B,B,0.42250463,0
30,B,B,0.48438010,0
31,A,A,0.66541058,1
32,B,A,0.53120941,0
33,A,B,0.48438010,1
34,B,A,0.82671177,0
35,B,B,0.34864515,0
36,B,B,0.37754068,0
37,B,A,0.50000000,0
38,B,A,0.75491500,0
39,B,A,0.69264197,0
