id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,A,B,0.32082132,1
2,A,A,0.51561993,1
3,A,A,0.91490096,1
4,A,B,0.45326188,1
5,B,B,0.14804719,0
6,B,B,0.21206881,0
7,B,A,0.62245935,0
8,A,A,0.74316794,1
9,A,A,0.82671177,1
10,A,A,0.84389514,1
11,A,A,0.77729988,1
12,A,A,0.63703084,1
13,B,B,0.23370634,0
14,A,A,0.59266663,1
15,A,A,0.79818678,1
16,A,B,0.24508502,1
17,B,A,0.90465051,0
18,A,A,0.78793120,1
19,B,A,0.63703084,0
20,A,A,0.67917871,1
21,A,A,0.59266663,1
22,A,B,0.45326188,1
23,B,B,0.21206881,0
24,B,A,0.56217653,0
25,A,B,0.45326188,1
26,A,B,0.46879065,1
27,A,B,0.45326188,1
28,A,A,0.60766321,1
29,A,A,0.78793120,1
30,B,A,0.70578504,0
31,B,B,0.34864515,0
32,B,A,0.62245935,0
33,B,B,0.39233685,0
34,B,A,0.53120941,0
35,A,A,0.70578504,1
36,A,B,0.39233685,1
37,B,A,0.56217653,0
38,A,A,0.80806720,1
39,A,B,0.45326188,1
