id,label_str,pred_str,p_A,label_num
0,B,A,0.73105854,0
1,A,A,0.70578504,1
2,B,B,0.34864515,0
3,A,B,0.46879065,1
4,A,A,0.67917871,1
5,A,A,0.79818678,1
6,A,A,0.74316794,1
7,B,B,0.43782350,0
8,B,B,0.28140560,0
9,B,B,0.29421496,0
10,B,B,0.26894143,0
11,B,A,0.70578504,0
12,A,A,0.56217653,1
13,B,A,0.67917871,0
14,B,A,0.71859437,0
15,A,A,0.57749540,1
16,B,A,0.82671177,0
17,A,A,0.54673815,1
18,B,A,0.57749540,0
19,B,B,0.42250463,0
20,A,A,0.63703084,1
21,B,B,0.39233685,0
22,A,B,0.36296922,1
23,A,A,0.88720459,1
24,B,B,0.37754068,0
25,A,B,0.43782350,1
26,B,B,0.40733343,0
27,A,A,0.84389514,1
28,A,A,0.53120941,1
29,A,A,0.51561993,1
30,A,B,0.43782350,1
31,B,B,0.29421496,0
32,B,B,0.34864515,0
33,B,A,0.71859437,0
34,B,A,0.65135491,0
35,B,A,0.74316794,0
36,A,A,0.60766321,1
37,B,A,0.56217653,0
38,B,B,0.33458945,0
39,B,A,0.75491500,0
