id,label_str,pred_str,p_A,label_num
0,A,A,0.60766321,1
1,A,A,0.56217653,1
2,A,B,0.48438010,1
3,A,A,0.78793120,1
4,A,A,0.70578504,1
5,B,B,0.13296424,0
6,A,A,0.67917871,1
7,A,A,0.63703084,1
8,B,B,0.39233685,0
9,B,A,0.63703084,0
10,A,A,0.90465051,1
11,A,A,0.51561993,1
12,B,A,0.54673815,0
13,A,A,0.84389514,1
14,A,A,0.60766321,1
15,A,B,0.39233685,1
16,A,A,0.60766321,1
17,B,B,0.39233685,0
18,B,A,0.60766321,0
19,B,B,0.36296922,0
20,A,A,0.80806720,1
21,B,B,0.20181322,0
22,A,A,0.50000000,1
23,B,B,0.46879065,0
24,B,B,0.48438010,0
25,A,B,0.37754068,1
26,A,B,0.43782350,1
27,A,A,0.56217653,1
28,B,A,0.59266663,0
29,A,B,0.39233685,1
30,B,A,0.57749540,0
31,A,A,0.85195285,1
32,B,B,0.39233685,0
33,A,A,0.59266663,1
34,B,A,0.78793120,0
35,B,A,0.50000000,0
36,A,A,0.51561993,1
37,A,A,0.59266663,1
38,B,A,0.63703084,0
39,B,A,0.51561993,0
