id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,A,A,0.76629364,1
2,A,A,0.62245935,1
3,A,A,0.51561993,1
4,A,A,0.65135491,1
5,A,A,0.88079703,1
6,A,A,0.85195285,1
7,A,B,0.45326188,1
8,B,A,0.93628502,0
9,A,A,0.75491500,1
10,B,B,0.43782350,0
11,B,B,0.43782350,0
12,A,A,0.85966372,1
13,A,A,0.59266663,1
14,B,A,0.79818678,0
15,A,A,0.56217653,1
16,B,B,0.43782350,0
17,A,A,0.60766321,1
18,A,A,0.63703084,1
19,B,B,0.48438010,0
20,A,A,0.51561993,1
21,B,B,0.29421496,0
22,B,B,0.45326188,0
23,A,B,0.48438010,1
24,B,B,0.43782350,0
25,A,B,0.43782350,1
26,B,A,0.54673815,0
27,A,A,0.56217653,1
28,A,A,0.53120941,1
29,A,A,0.54673815,1
30,B,A,0.85195285,0
31,B,B,0.39233685,0
32,B,B,0.32082132,0
33,B,A,0.57749540,0
34,A,A,0.56217653,1
35,A,B,0.45326188,1
36,A,B,0.48438010,1
37,A,A,0.69264197,1
38,A,A,0.77729988,1
39,A,A,0.78793120,1
