id,label_str,pred_str,p_A,label_num
0,B,A,0.77729988,0
1,A,A,0.54673815,1
2,A,A,0.83548355,1
3,A,A,0.53120941,1
4,B,B,0.34864515,0
5,A,A,0.56217653,1
6,A,A,0.65135491,1
7,A,B,0.46879065,1
8,B,A,0.57749540,0
9,B,A,0.66541058,0
10,B,B,0.37754068,0
11,B,A,0.53120941,0
12,B,B,0.33458945,0
13,B,B,0.37754068,0
14,B,A,0.73105854,0
15,B,B,0.30735803,0
16,B,B,0.28140560,0
17,B,A,0.62245935,0
18,A,A,0.51561993,1
19,B,A,0.53120941,0
20,A,B,0.48438010,1
21,B,B,0.25683200,0
22,B,B,0.42250463,0
23,B,B,0.46879065,0
24,A,A,0.79818678,1
25,B,A,0.80806720,0
26,B,A,0.63703084,0
27,A,A,0.94334757,1
28,B,A,0.66541058,0
29,B,B,0.25683200,0
30,B,A,0.51561993,0
31,B,A,0.62245935,0
32,B,A,0.75491500,0
33,B,A,0.81757444,0
34,A,B,0.16451645,1
35,A,A,0.80806720,1
36,B,B,0.36296922,0
37,B,A,0.57749540,0
38,A,A,0.67917871,1
39,B,B,0.46879065,0
