id,label_str,pred_str,p_A,label_num
0,A,A,0.76629364,1
1,A,A,0.70578504,1
2,A,A,0.71859437,1
3,A,A,0.65135491,1
4,A,B,0.43782350,1
5,B,B,0.30735803,0
6,A,B,0.46879065,1
7,A,A,0.78793120,1
8,B,A,0.54673815,0
9,B,A,0.57749540,0
10,A,A,0.65135491,1
11,A,A,0.70578504,1
12,A,A,0.63703084,1
13,A,A,0.71859437,1
14,B,A,0.63703084,0
15,A,B,0.42250463,1
16,B,A,0.83548355,0
17,A,B,0.43782350,1
18,A,B,0.36296922,1
19,B,B,0.46879065,0
20,B,B,0.36296922,0
21,A,A,0.62245935,1
22,B,A,0.67917871,0
23,B,B,0.43782350,0
24,B,A,0.75491500,0
25,A,A,0.67917871,1
26,A,A,0.62245935,1
27,B,A,0.82671177,0
28,B,B,0.42250463,0
29,B,A,0.69264197,0
30,B,A,0.62245935,0
31,A,A,0.71859437,1
32,B,B,0.29421496,0
33,B,B,0.34864515,0
34,A,A,0.50000000,1
35,A,A,0.59266663,1
36,A,A,0.51561993,1
37,B,A,0.85966372,0
38,A,A,0.67917871,1
39,A,A,0.59266663,1
