id,label_str,pred_str,p_A,label_num
0,A,A,0.67917871,1
1,B,A,0.69264197,0
2,A,B,0.32082132,1
3,B,A,0.63703084,0
4,B,A,0.67917871,0
5,B,A,0.59266663,0
6,B,A,0.65135491,0
7,A,A,0.57749540,1
8,B,B,0.29421496,0
9,B,B,0.24508502,0
10,B,A,0.60766321,0
11,B,A,0.57749540,0
12,B,B,0.28140560,0
13,A,A,0.82671177,1
14,B,B,0.48438010,0
15,B,A,0.71859437,0
16,A,A,0.82671177,1
17,A,A,0.69264197,1
18,B,A,0.53120941,0
19,A,A,0.71859437,1
20,A,B,0.32082132,1
21,B,A,0.70578504,0
22,A,A,0.62245935,1
23,A,A,0.62245935,1
24,B,A,0.77729988,0
25,B,A,0.75491500,0
26,A,B,0.36296922,1
27,B,A,0.85195285,0
28,B,A,0.54673815,0
29,A,A,0.57749540,1
30,B,A,0.57749540,0
31,B,B,0.32082132,0
32,B,A,0.53120941,0
33,A,B,0.48438010,1
34,B,B,0.29421496,0
35,B,A,0.75491500,0
36,A,A,0.60766321,1
37,B,A,0.75491500,0
38,A,A,0.74316794,1
39,B,B,0.26894143,0
