id,label_str,pred_str,p_A,label_num
0,B,A,0.63703084,0
1,A,A,0.59266663,1
2,B,B,0.36296922,0
3,B,A,0.50000000,0
4,B,A,0.70578504,0
5,B,A,0.57749540,0
6,B,B,0.32082132,0
7,A,A,0.62245935,1
8,B,B,0.37754068,0
9,A,B,0.43782350,1
10,B,B,0.45326188,0
11,A,A,0.92414182,1
12,A,A,0.82671177,1
13,A,B,0.45326188,1
14,B,A,0.71859437,0
15,A,B,0.34864515,1
16,B,A,0.79818678,0
17,B,A,0.62245935,0
18,A,A,0.56217653,1
19,A,A,0.81757444,1
20,B,A,0.59266663,0
21,B,A,0.51561993,0
22,B,A,0.50000000,0
23,A,A,0.53120941,1
24,A,A,0.56217653,1
25,B,B,0.46879065,0
26,A,A,0.71859437,1
27,A,A,0.50000000,1
28,B,B,0.26894143,0
29,A,B,0.48438010,1
30,A,B,0.42250463,1
31,A,A,0.89330941,1
32,A,A,0.56217653,1
33,B,B,0.30735803,0
34,B,A,0.50000000,0
35,B,B,0.23370634,0
36,B,A,0.65135491,0
37,A,B,0.22270015,1
38,A,A,0.56217653,1
39,A,A,0.71859437,1
