id,label_str,pred_str,p_A,label_num
0,B,B,0.20181322,0
1,A,A,0.62245935,1
2,B,B,0.40733343,0
3,B,B,0.40733343,0
4,A,A,0.91490096,1
5,A,B,0.34864515,1
6,A,A,0.66541058,1
7,A,A,0.60766321,1
8,B,B,0.32082132,0
9,B,B,0.45326188,0
10,A,A,0.53120941,1
11,B,B,0.19193280,0
12,B,A,0.65135491,0
13,B,B,0.48438010,0
14,B,A,0.71859437,0
15,B,A,0.65135491,0
16,A,A,0.85966372,1
17,B,A,0.71859437,0
18,A,A,0.74316794,1
19,A,B,0.48438010,1
20,A,A,0.77729988,1
21,A,B,0.45326188,1
22,B,B,0.33458945,0
23,A,B,0.30735803,1
24,A,A,0.73105854,1
25,B,A,0.54673815,0
26,B,B,0.45326188,0
27,A,A,0.88720459,1
28,B,A,0.77729988,0
29,A,A,0.85966372,1
30,B,B,0.45326188,0
31,B,A,0.60766321,0
32,A,A,0.51561993,1
33,B,B,0.39233685,0
34,B,A,0.71859437,0
35,B,A,0.50000000,0
36,A,A,0.59266663,1
37,B,B,0.32082132,0
38,B,A,0.79818678,0
39,A,A,0.79818678,1
