id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,A,A,0.59266663,1
2,A,B,0.42250463,1
3,A,A,0.86703575,1
4,A,A,0.66541058,1
5,B,A,0.74316794,0
6,B,A,0.51561993,0
7,B,A,0.70578504,0
8,B,B,0.40733343,0
9,A,B,0.32082132,1
10,B,A,0.53120941,0
11,B,A,0.77729988,0
12,B,A,0.57749540,0
13,A,B,0.36296922,1
14,B,A,0.59266663,0
15,B,A,0.80806720,0
16,A,B,0.42250463,1
17,A,A,0.77729988,1
18,B,A,0.54673815,0
19,A,A,0.81757444,1
20,B,B,0.48438010,0
21,A,A,0.74316794,1
22,B,A,0.80806720,0
23,A,A,0.56217653,1
24,B,B,0.24508502,0
25,A,B,0.34864515,1
26,A,B,0.42250463,1
27,A,A,0.60766321,1
28,B,A,0.59266663,0
29,B,A,0.74316794,0
30,A,A,0.50000000,1
31,A,A,0.57749540,1
32,A,B,0.25683200,1
33,B,A,0.71859437,0
34,A,A,0.53120941,1
35,B,A,0.66541058,0
36,A,B,0.33458945,1
37,A,A,0.79818678,1
38,B,A,0.56217653,0
39,A,A,0.83548355,1
