id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,A,B,0.21206881,1
2,B,B,0.34864515,0
3,B,A,0.71859437,0
4,A,B,0.40733343,1
5,A,A,0.80806720,1
6,B,B,0.20181322,0
7,B,A,0.69264197,0
8,A,A,0.69264197,1
9,B,A,0.51561993,0
10,B,A,0.53120941,0
11,B,A,0.51561993,0
12,A,A,0.75491500,1
13,B,B,0.40733343,0
14,A,A,0.57749540,1
15,A,A,0.75491500,1
16,B,B,0.29421496,0
17,A,A,0.63703084,1
18,B,B,0.36296922,0
19,B,B,0.29421496,0
20,A,A,0.63703084,1
21,B,A,0.50000000,0
22,A,A,0.75491500,1
23,A,A,0.67917871,1
24,B,B,0.26894143,0
25,B,A,0.63703084,0
26,A,A,0.69264197,1
27,A,A,0.66541058,1
28,B,B,0.32082132,0
29,A,A,0.67917871,1
30,B,B,0.37754068,0
31,B,A,0.69264197,0
32,A,A,0.66541058,1
33,A,A,0.73105854,1
34,B,A,0.78793120,0
35,B,B,0.30735803,0
36,A,A,0.79818678,1
37,B,B,0.20181322,0
38,B,A,0.80806720,0
39,A,A,0.60766321,1
