id,label_str,pred_str,p_A,label_num
0,A,A,0.85966372,1
1,A,A,0.82671177,1
2,A,A,0.78793120,1
3,B,A,0.60766321,0
4,B,A,0.51561993,0
5,B,A,0.67917871,0
6,A,B,0.46879065,1
7,B,A,0.62245935,0
8,B,A,0.59266663,0
9,B,A,0.56217653,0
10,A,A,0.80806720,1
11,B,B,0.40733343,0
12,B,B,0.25683200,0
13,B,A,0.65135491,0
14,A,A,0.73105854,1
15,A,A,0.54673815,1
16,B,A,0.59266663,0
17,A,A,0.53120941,1
18,B,B,0.28140560,0
19,A,A,0.73105854,1
20,A,A,0.67917871,1
21,A,A,0.59266663,1
22,B,B,0.40733343,0
23,B,B,0.22270015,0
24,A,B,0.24508502,1
25,B,B,0.19193280,0
26,B,A,0.56217653,0
27,A,B,0.46879065,1
28,A,A,0.67917871,1
29,B,A,0.66541058,0
30,B,B,0.37754068,0
31,A,A,0.56217653,1
32,B,A,0.70578504,0
33,B,B,0.48438010,0
34,B,A,0.93245327,0
35,A,B,0.40733343,1
36,B,B,0.45326188,0
37,A,A,0.60766321,1
38,A,A,0.53120941,1
39,B,B,0.23370634,0
