id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,B,A,0.53120941,0
2,B,A,0.54673815,0
3,B,A,0.77729988,0
4,A,A,0.87407720,1
5,B,A,0.65135491,0
6,B,A,0.69264197,0
7,A,B,0.32082132,1
8,B,B,0.43782350,0
9,B,A,0.65135491,0
10,A,A,0.67917871,1
11,B,B,0.42250463,0
12,B,B,0.30735803,0
13,A,A,0.59266663,1
14,B,B,0.39233685,0
15,A,B,0.28140560,1
16,A,B,0.48438010,1
17,A,A,0.80806720,1
18,B,A,0.54673815,0
19,B,A,0.75491500,0
20,A,A,0.71859437,1
21,A,B,0.46879065,1
22,A,A,0.62245935,1
23,A,A,0.91964257,1
24,A,A,0.60766321,1
25,B,A,0.63703084,0
26,A,A,0.59266663,1
27,A,A,0.59266663,1
28,A,A,0.65135491,1
29,B,A,0.70578504,0
30,A,A,0.63703084,1
31,B,B,0.21206881,0
32,B,A,0.74316794,0
33,A,B,0.48438010,1
34,B,A,0.62245935,0
35,B,A,0.67917871,0
36,A,A,0.53120941,1
37,A,A,0.70578504,1
38,A,A,0.86703575,1
39,B,B,0.21206881,0
