id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,B,B,0.22270015,0
2,A,A,0.75491500,1
3,B,A,0.59266663,0
4,B,B,0.40733343,0
5,B,B,0.43782350,0
6,A,A,0.71859437,1
7,A,A,0.75491500,1
8,B,B,0.37754068,0
9,B,B,0.39233685,0
10,A,A,0.62245935,1
11,A,B,0.34864515,1
12,A,B,0.39233685,1
13,B,B,0.32082132,0
14,A,A,0.50000000,1
15,B,A,0.59266663,0
16,A,B,0.29421496,1
17,A,B,0.48438010,1
18,A,B,0.28140560,1
19,A,A,0.67917871,1
20,B,B,0.42250463,0
21,A,B,0.28140560,1
22,B,B,0.48438010,0
23,B,B,0.30735803,0
24,B,B,0.34864515,0
25,B,A,0.57749540,0
26,B,A,0.66541058,0
27,A,B,0.23370634,1
28,B,B,0.42250463,0
29,B,A,0.66541058,0
30,A,B,0.42250463,1
31,B,A,0.59266663,0
32,B,A,0.73105854,0
33,A,A,0.70578504,1
34,B,B,0.20181322,0
35,B,A,0.60766321,0
36,A,A,0.57749540,1
37,B,B,0.28140560,0
38,B,B,0.33458945,0
39,A,B,0.37754068,1
