id,label_str,pred_str,p_A,label_num
0,A,A,0.51561993,1
1,B,B,0.45326188,0
2,B,B,0.39233685,0
3,A,B,0.36296922,1
4,A,B,0.37754068,1
5,A,B,0.45326188,1
6,A,B,0.34864515,1
7,A,B,0.40733343,1
8,A,B,0.43782350,1
9,B,B,0.34864515,0
10,A,B,0.33458945,1
11,B,A,0.51561993,0
12,B,B,0.48438010,0
13,A,B,0.37754068,1
14,A,B,0.34864515,1
15,B,B,0.29421496,0
16,B,B,0.26894143,0
17,B,B,0.48438010,0
18,B,B,0.37754068,0
19,A,A,0.54673815,1
20,A,B,0.32082132,1
21,A,B,0.34864515,1
22,A,B,0.46879065,1
23,B,B,0.43782350,0
24,A,B,0.34864515,1
25,B,A,0.57749540,0
26,A,B,0.42250463,1
27,A,B,0.43782350,1
28,B,B,0.26894143,0
29,A,B,0.28140560,1
30,A,B,0.42250463,1
31,B,B,0.43782350,0
32,B,B,0.25683200,0
33,A,B,0.32082132,1
34,B,B,0.28140560,0
35,B,B,0.37754068,0
36,B,B,0.45326188,0
37,A,B,0.43782350,1
38,A,B,0.43782350,1
39,A,B,0.36296922,1
