id,label_str,pred_str,p_A,label_num
0,B,A,0.53120941,0
1,A,B,0.22270015,1
2,B,A,0.54673815,0
3,B,A,0.73105854,0
4,A,A,0.70578504,1
5,A,A,0.62245935,1
6,B,B,0.39233685,0
7,B,A,0.70578504,0
8,A,A,0.69264197,1
9,B,A,0.56217653,0
10,B,A,0.51561993,0
11,B,B,0.46879065,0
12,A,A,0.57749540,1
13,B,B,0.43782350,0
14,A,A,0.54673815,1
15,A,A,0.78793120,1
16,B,B,0.33458945,0
17,A,B,0.48438010,1
18,B,B,0.43782350,0
19,B,B,0.20181322,0
20,A,A,0.56217653,1
21,B,A,0.65135491,0
22,A,A,0.75491500,1
23,A,A,0.71859437,1
24,B,A,0.53120941,0
25,B,A,0.63703084,0
26,A,A,0.73105854,1
27,A,B,0.45326188,1
28,B,B,0.46879065,0
29,A,A,0.63703084,1
30,B,B,0.28140560,0
31,B,A,0.74316794,0
32,A,B,0.34864515,1
33,A,A,0.71859437,1
34,B,A,0.65135491,0
35,B,B,0.28140560,0
36,A,A,0.90990698,1
37,B,B,0.20181322,0
38,B,A,0.70578504,0
39,A,A,0.65135491,1
