id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,A,B,0.39233685,1
2,A,B,0.37754068,1
3,A,A,0.69264197,1
4,A,A,0.57749540,1
5,B,B,0.14033625,0
6,A,A,0.62245935,1
7,A,A,0.80806720,1
8,B,B,0.23370634,0
9,B,A,0.65135491,0
10,A,A,0.90465051,1
11,A,B,0.36296922,1
12,B,B,0.46879065,0
13,A,A,0.77729988,1
14,A,A,0.50000000,1
15,A,B,0.43782350,1
16,A,A,0.63703084,1
17,B,B,0.34864515,0
18,B,B,0.36296922,0
19,B,B,0.33458945,0
20,A,A,0.59266663,1
21,B,B,0.22270015,0
22,A,A,0.67917871,1
23,B,B,0.33458945,0
24,B,B,0.42250463,0
25,A,B,0.22270015,1
26,A,B,0.42250463,1
27,A,A,0.62245935,1
28,B,A,0.51561993,0
29,A,B,0.34864515,1
30,B,B,0.40733343,0
31,A,A,0.82671177,1
32,B,B,0.37754068,0
33,A,A,0.51561993,1
34,B,A,0.71859437,0
35,B,B,0.25683200,0
36,A,B,0.32082132,1
37,A,B,0.36296922,1
38,B,B,0.43782350,0
39,B,B,0.45326188,0
