id,label_str,pred_str,p_A,label_num
0,B,B,0.16451645,0
1,B,A,0.62245935,0
2,A,A,0.63703084,1
3,B,A,0.56217653,0
4,B,A,0.56217653,0
5,A,B,0.42250463,1
6,B,A,0.50000000,0
7,B,B,0.26894143,0
8,B,B,0.40733343,0
9,A,B,0.46879065,1
10,B,B,0.23370634,0
11,B,A,0.90465051,0
12,A,B,0.40733343,1
13,A,A,0.53120941,1
14,B,B,0.30735803,0
15,A,B,0.40733343,1
16,B,B,0.26894143,0
17,B,B,0.36296922,0
18,B,B,0.36296922,0
19,B,B,0.36296922,0
20,B,A,0.50000000,0
21,B,A,0.70578504,0
22,A,A,0.59266663,1
23,B,A,0.79818678,0
24,B,B,0.48438010,0
25,B,A,0.65135491,0
26,A,B,0.21206881,1
27,A,A,0.69264197,1
28,B,A,0.51561993,0
29,A,A,0.62245935,1
30,A,A,0.57749540,1
31,A,B,0.46879065,1
32,B,A,0.60766321,0
33,B,A,0.76629364,0
34,B,B,0.45326188,0
35,A,B,0.39233685,1
36,A,A,0.74316794,1
37,A,A,0.50000000,1
38,B,B,0.34864515,0
39,A,A,0.65135491,1
