id,label_str,pred_str,p_A,label_num
0,A,A,0.81757444,1
1,A,A,0.81757444,1
2,A,A,0.66541058,1
3,B,A,0.73105854,0
4,A,A,0.60766321,1
5,B,B,0.22270015,0
6,B,B,0.40733343,0
7,A,A,0.60766321,1
8,A,B,0.46879065,1
9,A,A,0.62245935,1
10,B,A,0.73105854,0
11,B,A,0.54673815,0
12,B,B,0.40733343,0
13,B,B,0.17328820,0
14,B,A,0.50000000,0
15,A,A,0.73105854,1
16,A,A,0.78793120,1
17,B,A,0.50000000,0
18,B,A,0.66541058,0
19,B,B,0.36296922,0
20,B,A,0.75491500,0
21,A,A,0.80806720,1
22,A,B,0.42250463,1
23,B,B,0.48438010,0
24,A,A,0.85966372,1
25,A,A,0.51561993,1
26,A,A,0.71859437,1
27,B,A,0.56217653,0
28,B,A,0.65135491,0
29,B,B,0.40733343,0
30,B,A,0.59266663,0
31,B,B,0.25683200,0
32,A,A,0.82671177,1
33,A,A,0.86703575,1
34,A,A,0.67917871,1
35,A,A,0.76629364,1
36,A,A,0.63703084,1
37,A,A,0.59266663,1
38,A,A,0.51561993,1
39,B,A,0.59266663,0
