id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,A,B,0.32082132,1
2,B,B,0.25683200,0
3,A,B,0.42250463,1
4,B,B,0.40733343,0
5,A,B,0.30735803,1
6,A,B,0.17328820,1
7,B,B,0.42250463,0
8,B,B,0.36296922,0
9,A,A,0.57749540,1
10,A,B,0.46879065,1
11,A,A,0.51561993,1
12,A,A,0.53120941,1
13,A,A,0.65135491,1
14,B,B,0.48438010,0
15,B,B,0.19193280,0
16,A,B,0.48438010,1
17,B,B,0.45326188,0
18,B,B,0.32082132,0
19,B,B,0.36296922,0
20,B,B,0.45326188,0
21,B,A,0.66541058,0
22,B,B,0.30735803,0
23,B,B,0.43782350,0
24,B,B,0.42250463,0
25,B,B,0.43782350,0
26,A,B,0.42250463,1
27,A,A,0.54673815,1
28,B,B,0.40733343,0
29,A,A,0.54673815,1
30,B,B,0.43782350,0
31,B,B,0.33458945,0
32,A,A,0.57749540,1
33,B,B,0.33458945,0
34,A,B,0.45326188,1
35,B,B,0.36296922,0
36,A,B,0.43782350,1
37,A,A,0.51561993,1
38,B,B,0.40733343,0
39,B,B,0.26894143,0
