id,label_str,pred_str,p_A,label_num
0,B,A,0.93245327,0
1,A,A,0.99908900,1
2,B,B,0.14804719,0
3,A,B,0.28140560,1
4,B,B,0.10087861,0
5,A,B,0.24508502,1
6,B,A,0.97838473,0
7,A,A,0.99767691,1
8,A,A,0.66541058,1
9,B,B,0.05033063,0
10,A,A,0.84389514,1
11,A,A,0.99390244,1
12,A,A,0.99728501,1
13,B,B,0.01744248,0
14,B,A,0.65135491,0
15,A,A,0.59266663,1
16,A,A,0.60766321,1
17,A,A,0.99029154,1
18,A,A,0.83548355,1
19,B,B,0.39233685,0
20,B,A,0.92414182,0
21,B,A,0.50000000,0
22,A,A,0.98901308,1
23,B,B,0.01098694,0
24,A,B,0.36296922,1
25,A,B,0.43782350,1
26,B,B,0.12592277,0
27,A,A,0.59266663,1
28,A,A,0.99592990,1
29,A,A,0.99840218,1
30,B,A,0.70578504,0
31,A,A,0.88720459,1
32,B,B,0.03210071,0
33,A,A,0.97771388,1
34,B,B,0.02033235,0
35,B,B,0.02161533,0
36,B,A,0.59266663,0
37,A,A,0.99617553,1
38,B,B,0.02368947,0
39,B,A,0.89912134,0
40,B,B,0.06371500,0
41,A,A,0.99629277,1
42,A,A,0.99969471,1
43,B,A,0.96377999,0
44,B,B,0.34864515,0
45,A,A,0.95791227,1
46,B,A,0.96267307,0
47,A,B,0.33458945,1
48,B,A,0.78793120,0
49,A,A,0.65135491,1
