id,label_str,pred_str,p_A,label_num
0,B,B,0.16451645,0
1,A,A,0.87407720,1
2,A,A,0.82671177,1
3,A,B,0.33458945,1
4,A,B,0.39233685,1
5,A,B,0.40733343,1
6,A,A,0.71859437,1
7,A,B,0.28140560,1
8,B,B,0.33458945,0
9,A,A,0.65135491,1
10,B,B,0.48438010,0
11,B,B,0.20181322,0
12,A,A,0.62245935,1
13,A,B,0.22270015,1
14,B,B,0.24508502,0
15,A,A,0.85966372,1
16,B,B,0.39233685,0
17,A,B,0.45326188,1
18,A,B,0.43782350,1
19,B,B,0.21206881,0
20,A,A,0.53120941,1
21,B,B,0.46879065,0
22,B,B,0.37754068,0
23,A,B,0.25683200,1
24,B,B,0.13296424,0
25,A,B,0.46879065,1
26,B,B,0.43782350,0
27,A,B,0.39233685,1
28,A,B,0.07585818,1
29,A,A,0.63703084,1
30,B,B,0.23370634,0
31,B,B,0.13296424,0
32,B,B,0.15610491,0
33,B,B,0.30735803,0
34,A,B,0.30735803,1
35,A,A,0.66541058,1
36,A,B,0.28140560,1
37,A,B,0.36296922,1
38,A,B,0.46879065,1
39,A,A,0.63703084,1
