id,label_str,pred_str,p_A,label_num
0,B,B,0.02033235,0
1,B,B,0.02595736,0
2,A,A,0.89330941,1
3,A,A,0.96885622,1
4,A,A,0.92840880,1
5,B,B,0.03963884,0
6,B,B,0.01912404,0
7,A,A,0.87407720,1
8,A,A,0.93628502,1
9,B,B,0.02758528,0
10,A,A,0.96036118,1
11,A,A,0.66541058,1
12,B,B,0.00669285,0
13,A,A,0.89330941,1
14,A,A,0.87407720,1
15,A,A,0.98201376,1
16,A,A,0.90990698,1
17,A,A,0.89330941,1
18,B,B,0.01912404,0
19,A,A,0.90990698,1
20,A,A,0.92840880,1
21,B,A,0.89330941,0
22,A,A,0.75491500,1
23,B,B,0.12592277,0
24,A,A,0.94966936,1
25,B,B,0.01168726,0
26,A,A,0.93245327,1
27,A,A,0.93245327,1
28,A,A,0.95257413,1
29,A,B,0.13296424,1
30,B,B,0.04742587,0
31,B,B,0.03308598,0
32,A,A,0.94966936,1
33,B,B,0.00857748,0
34,A,A,0.83548355,1
35,A,A,0.92414182,1
36,A,A,0.93991333,1
37,A,A,0.80806720,1
38,B,B,0.02595736,0
39,B,B,0.10087861,0
