id,label_str,pred_str,p_A,label_num
0,A,A,0.97068775,1
1,A,A,0.82671177,1
2,A,A,0.95531917,1
3,A,A,0.97068775,1
4,A,A,0.93245327,1
5,B,B,0.04208773,0
6,A,B,0.26894143,1
7,B,B,0.02758528,0
8,A,A,0.83548355,1
9,A,A,0.95531917,1
10,B,B,0.00712143,0
11,A,A,0.97068775,1
12,A,A,0.57749540,1
13,B,B,0.02758528,0
14,B,B,0.02595736,0
15,A,A,0.96036118,1
16,B,B,0.15610491,0
17,B,B,0.03308598,0
18,A,A,0.97404259,1
19,A,A,0.94966936,1
20,B,B,0.03732688,0
21,A,A,0.92840880,1
22,B,B,0.00806199,0
23,B,B,0.04468087,0
24,A,A,0.85966372,1
25,A,A,0.77729988,1
26,B,B,0.03114383,0
27,A,A,0.90465051,1
28,B,B,0.02161533,0
29,B,B,0.03963884,0
30,B,B,0.09534946,0
31,A,A,0.95257413,1
32,A,A,0.98087597,1
33,B,B,0.00555493,0
34,A,A,0.95257413,1
35,B,B,0.10087861,0
36,B,B,0.10087861,0
37,A,A,0.83548355,1
38,A,A,0.96885622,1
39,B,B,0.01495709,0
