id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,B,A,0.90192068,0
2,B,A,0.98255748,0
3,A,B,0.39233685,1
4,A,B,0.00460957,1
5,A,B,0.07159120,1
6,A,B,0.01854656,1
7,B,A,0.70578504,0
8,B,A,0.80806720,0
9,B,A,0.73105854,0
10,B,A,0.99426973,0
11,A,B,0.11279540,1
12,A,B,0.04468087,1
13,B,A,0.59266663,0
14,B,A,0.76629364,0
15,B,A,0.99801219,0
16,A,B,0.07807816,1
17,B,A,0.99087441,0
18,A,A,0.50000000,1
19,B,A,0.99193794,0
20,A,B,0.30735803,1
21,A,B,0.45326188,1
22,A,A,0.69264197,1
23,B,A,0.86703575,0
24,B,A,0.65135491,0
25,B,A,0.99087441,0
26,B,A,0.94966936,0
27,A,B,0.04468087,1
28,A,B,0.01282121,1
29,A,B,0.43782350,1
30,B,A,0.93991333,0
31,A,B,0.03514485,1
32,B,A,0.87407720,0
33,B,A,0.84389514,0
34,A,B,0.37754068,1
35,B,A,0.81757444,0
36,B,A,0.53120941,0
37,A,A,0.66541058,1
38,A,B,0.03308598,1
39,A,B,0.02931223,1
40,B,A,0.92192179,0
41,A,A,0.86703575,1
42,A,A,0.66541058,1
43,B,A,0.99193794,0
44,B,A,0.84389514,0
45,B,A,0.94334757,0
46,A,B,0.06187598,1
47,B,A,0.99461502,0
48,A,A,0.57749540,1
49,A,B,0.12252321,1
