id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,A,B,0.36296922,1
2,B,A,0.74316794,0
3,B,B,0.37754068,0
4,A,B,0.42250463,1
5,A,B,0.19193280,1
6,A,A,0.92414182,1
7,B,B,0.17328820,0
8,B,B,0.23370634,0
9,B,B,0.23370634,0
10,A,A,0.86703575,1
11,B,B,0.45326188,0
12,B,B,0.06008665,0
13,A,A,0.57749540,1
14,B,B,0.11920292,0
15,B,B,0.33458945,0
16,A,B,0.19193280,1
17,A,A,0.53120941,1
18,A,B,0.40733343,1
19,A,A,0.67917871,1
20,B,B,0.10087861,0
21,B,B,0.28140560,0
22,A,B,0.36296922,1
23,A,B,0.39233685,1
24,B,B,0.42250463,0
25,B,B,0.14033625,0
26,A,A,0.89330941,1
27,B,B,0.42250463,0
28,A,A,0.73105854,1
29,B,B,0.40733343,0
30,A,B,0.13296424,1
31,A,B,0.13296424,1
32,A,B,0.19193280,1
33,B,B,0.32082132,0
34,B,A,0.65135491,0
35,A,B,0.22270015,1
36,A,A,0.51561993,1
37,B,A,0.70578504,0
38,A,A,0.80806720,1
39,A,B,0.07585818,1
