id,label_str,pred_str,p_A,label_num
0,B,B,0.09009299,0
1,A,B,0.24508502,1
2,B,B,0.17328820,0
3,B,A,0.69264197,0
4,A,B,0.48438010,1
5,A,B,0.46879065,1
6,B,B,0.14033625,0
7,B,B,0.46879065,0
8,A,B,0.30735803,1
9,B,B,0.24508502,0
10,B,B,0.39233685,0
11,B,B,0.18242551,0
12,A,A,0.60766321,1
13,B,B,0.48438010,0
14,A,A,0.50000000,1
15,A,B,0.29421496,1
16,B,B,0.14804719,0
17,A,B,0.40733343,1
18,B,B,0.34864515,0
19,B,B,0.07585818,0
20,A,A,0.80806720,1
21,B,B,0.36296922,0
22,A,A,0.56217653,1
23,A,A,0.60766321,1
24,B,B,0.15610491,0
25,B,B,0.33458945,0
26,A,A,0.87407720,1
27,A,B,0.37754068,1
28,B,B,0.03732688,0
29,A,A,0.51561993,1
30,B,B,0.14033625,0
31,B,B,0.48438010,0
32,A,B,0.42250463,1
33,A,A,0.87407720,1
34,B,A,0.70578504,0
35,B,B,0.10669060,0
36,A,A,0.80806720,1
37,B,B,0.08509904,0
38,B,A,0.54673815,0
39,A,A,0.85195285,1
