id,label_str,pred_str,p_A,label_num
0,B,B,0.22270015,0
1,B,A,0.83548355,0
2,A,A,0.93991333,1
3,B,B,0.26894143,0
4,A,A,0.94334757,1
5,B,B,0.11920292,0
6,A,A,0.95257413,1
7,A,A,0.85195285,1
8,B,B,0.09534946,0
9,A,A,0.89912134,1
10,A,A,0.90990698,1
11,B,B,0.00970848,0
12,B,B,0.01032815,0
13,B,B,0.03514485,0
14,A,A,0.70578504,1
15,B,B,0.03963884,0
16,B,B,0.09534946,0
17,A,A,0.96885622,1
18,A,A,0.96267307,1
19,B,B,0.10669060,0
20,A,A,0.96485513,1
21,B,B,0.02033235,0
22,A,A,0.90465051,1
23,B,B,0.01322282,0
24,B,B,0.10669060,0
25,B,A,0.56217653,0
26,B,B,0.36296922,0
27,A,A,0.93991333,1
28,A,A,0.96036118,1
29,B,B,0.01322282,0
30,A,A,0.94966936,1
31,A,A,0.98504293,1
32,B,B,0.00912564,0
33,B,B,0.01243165,0
34,B,B,0.28140560,0
35,B,B,0.03308598,0
36,B,B,0.01322282,0
37,A,A,0.59266663,1
38,B,B,0.39233685,0
39,B,B,0.18242551,0
