id,label_str,pred_str,p_A,label_num
0,B,B,0.13296424,0
1,A,A,0.59266663,1
2,A,A,0.90465051,1
3,B,A,0.95791227,0
4,A,A,0.82671177,1
5,B,B,0.46879065,0
6,B,B,0.08035747,0
7,B,B,0.16451645,0
8,A,A,0.75491500,1
9,B,A,0.71859437,0
10,A,B,0.10669060,1
11,B,B,0.03114383,0
12,A,A,0.97838473,1
13,B,A,0.94334757,0
14,A,A,0.76629364,1
15,A,A,0.96267307,1
16,B,A,0.74316794,0
17,A,A,0.95257413,1
18,A,A,0.97404259,1
19,A,A,0.79818678,1
20,B,B,0.32082132,0
21,A,A,0.83548355,1
22,A,A,0.70578504,1
23,A,A,0.89330941,1
24,B,B,0.06008665,0
25,A,A,0.95257413,1
26,A,A,0.99029154,1
27,A,A,0.65135491,1
28,B,A,0.59266663,0
29,B,B,0.26894143,0
30,B,A,0.85966372,0
31,B,B,0.06371500,0
32,A,A,0.59266663,1
33,B,B,0.22270015,0
34,A,B,0.06008665,1
35,B,A,0.71859437,0
36,B,B,0.14804719,0
37,B,B,0.16451645,0
38,A,B,0.20181322,1
39,B,B,0.32082132,0
40,B,B,0.34864515,0
41,B,B,0.07159120,0
42,A,A,0.80806720,1
43,B,B,0.05340333,0
44,B,B,0.22270015,0
45,B,A,0.78793120,0
46,B,A,0.98087597,0
47,B,B,0.29421496,0
48,B,B,0.05033063,0
49,B,B,0.11920292,0
