id,label_str,pred_str,p_A,label_num
0,A,B,0.14804719,1
1,A,A,0.91490096,1
2,A,B,0.15610491,1
3,B,B,0.34864515,0
4,A,B,0.05033063,1
5,A,A,0.86703575,1
6,B,B,0.04742587,0
7,B,B,0.48438010,0
8,B,B,0.05665243,0
9,B,B,0.17328820,0
10,A,A,0.88720459,1
11,A,A,0.78793120,1
12,B,B,0.22270015,0
13,A,A,0.78793120,1
14,B,B,0.32082132,0
15,A,B,0.11920292,1
16,B,A,0.65135491,0
17,B,B,0.05665243,0
18,A,B,0.29421496,1
19,B,B,0.14033625,0
20,A,A,0.57749540,1
21,B,B,0.17328820,0
22,B,B,0.34864515,0
23,B,B,0.05665243,0
24,B,B,0.07159120,0
25,A,A,0.78793120,1
26,A,A,0.85195285,1
27,B,B,0.10669060,0
28,B,B,0.13296424,0
29,A,A,0.70578504,1
30,A,B,0.11920292,1
31,A,A,0.71859437,1
32,A,A,0.92840880,1
33,B,B,0.23370634,0
34,B,A,0.69264197,0
35,B,B,0.19193280,0
36,B,B,0.32082132,0
37,B,B,0.48438010,0
38,B,B,0.46879065,0
39,B,A,0.74316794,0
