id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,B,B,0.43782350,0
2,A,B,0.45326188,1
3,B,B,0.29421496,0
4,B,B,0.48438010,0
5,A,B,0.37754068,1
6,A,B,0.25683200,1
7,A,B,0.11279540,1
8,A,A,0.88720459,1
9,B,B,0.28140560,0
10,A,A,0.66541058,1
11,B,B,0.21206881,0
12,B,B,0.05033063,0
13,A,B,0.46879065,1
14,A,B,0.13296424,1
15,A,A,0.51561993,1
16,B,B,0.33458945,0
17,B,B,0.11279540,0
18,B,B,0.14033625,0
19,B,B,0.46879065,0
20,A,A,0.78793120,1
21,B,B,0.43782350,0
22,B,B,0.33458945,0
23,B,B,0.22270015,0
24,B,B,0.25683200,0
25,B,B,0.23370634,0
26,B,B,0.20181322,0
27,B,B,0.22270015,0
28,B,B,0.30735803,0
29,B,B,0.33458945,0
30,B,A,0.69264197,0
31,A,B,0.28140560,1
32,B,A,0.67917871,0
33,A,B,0.26894143,1
34,B,B,0.28140560,0
35,B,A,0.85195285,0
36,B,B,0.29421496,0
37,B,B,0.23370634,0
38,B,B,0.37754068,0
39,B,B,0.26894143,0
