id,label_str,pred_str,p_A,label_num
0,A,A,0.94334757,1
1,A,A,0.93628502,1
2,B,A,0.98087597,0
3,B,A,0.95257413,0
4,B,B,0.09534946,0
5,B,A,0.50000000,0
6,B,B,0.37754068,0
7,B,A,0.53120941,0
8,B,B,0.25683200,0
9,A,A,0.59266663,1
10,B,B,0.09009299,0
11,B,A,0.50000000,0
12,B,B,0.26894143,0
13,A,A,0.78793120,1
14,A,B,0.20181322,1
15,A,A,0.69264197,1
16,A,B,0.36296922,1
17,B,A,0.86703575,0
18,B,B,0.09534946,0
19,B,A,0.81757444,0
20,A,B,0.01406363,1
21,A,A,0.80806720,1
22,B,A,0.94966936,0
23,B,B,0.15610491,0
24,B,A,0.56217653,0
25,A,B,0.06371500,1
26,B,B,0.05340333,0
27,B,B,0.25683200,0
28,B,A,0.66541058,0
29,A,A,0.94659668,1
30,B,B,0.25683200,0
31,A,A,0.96267307,1
32,B,B,0.37754068,0
33,A,A,0.98756832,1
34,A,B,0.17328820,1
35,B,B,0.09534946,0
36,A,B,0.10087861,1
37,A,A,0.93628502,1
38,A,B,0.46879065,1
39,A,A,0.94966936,1
40,B,B,0.39233685,0
41,B,B,0.01032815,0
42,B,A,0.86703575,0
43,B,B,0.03732688,0
44,B,B,0.23370634,0
45,A,A,0.77729988,1
46,A,B,0.06371500,1
47,B,B,0.12592277,0
48,B,B,0.10087861,0
49,A,B,0.16451645,1
