id,label_str,pred_str,p_A,label_num
0,B,B,0.19193280,0
1,B,B,0.02297737,0
2,A,A,0.97068775,1
3,A,A,0.96036118,1
4,A,B,0.48438010,1
5,B,B,0.03308598,0
6,A,A,0.91490096,1
7,B,B,0.04208773,0
8,A,A,0.96267307,1
9,B,B,0.23370634,0
10,A,A,0.93628502,1
11,A,A,0.95257413,1
12,B,B,0.10087861,0
13,A,A,0.94966936,1
14,B,B,0.01495709,0
15,A,A,0.96036118,1
16,A,A,0.86703575,1
17,A,A,0.97557688,1
18,B,B,0.08035747,0
19,A,A,0.78793120,1
20,B,B,0.01691491,0
21,A,A,0.97068775,1
22,B,B,0.06754670,0
23,B,B,0.02595736,0
24,A,A,0.91490096,1
25,B,B,0.04742587,0
26,B,B,0.32082132,0
27,B,B,0.13296424,0
28,A,A,0.75491500,1
29,B,B,0.11920292,0
30,B,B,0.10087861,0
31,A,A,0.93991333,1
32,B,B,0.02033235,0
33,B,B,0.01322282,0
34,B,B,0.01590639,0
35,B,B,0.02931223,0
36,B,B,0.03308598,0
37,A,A,0.94966936,1
38,B,B,0.02161533,0
39,B,B,0.05340333,0
