id,label_str,pred_str,p_A,label_num
0,B,A,0.94966936,0
1,A,B,0.18242551,1
2,A,A,0.50000000,1
3,B,A,0.83548355,0
4,A,B,0.10669060,1
5,A,B,0.02758528,1
6,B,B,0.29421496,0
7,A,A,0.65135491,1
8,A,B,0.03308598,1
9,B,A,0.96485513,0
10,B,A,0.75491500,0
11,A,A,0.66541058,1
12,A,B,0.21206881,1
13,A,B,0.01243165,1
14,A,B,0.08509904,1
15,B,A,0.97966766,0
16,A,B,0.01406363,1
17,B,A,0.85195285,0
18,B,A,0.91964257,0
19,A,B,0.02297737,1
20,A,B,0.06371500,1
21,B,A,0.94966936,0
22,A,B,0.13296424,1
23,A,B,0.08509904,1
24,B,A,0.95257413,0
25,B,B,0.40733343,0
26,A,B,0.01168726,1
27,B,A,0.67917871,0
28,B,A,0.90465051,0
29,B,A,0.97241479,0
30,B,A,0.88079703,0
31,B,A,0.95791227,0
32,B,A,0.98756832,0
33,A,A,0.56217653,1
34,A,B,0.21206881,1
35,A,B,0.02297737,1
36,A,B,0.00970848,1
37,A,B,0.04468087,1
38,A,B,0.03308598,1
39,A,B,0.40733343,1
