id,label_str,pred_str,p_A,label_num
0,B,B,0.20181322,0
1,A,B,0.29421496,1
2,B,B,0.40733343,0
3,B,B,0.25683200,0
4,B,A,0.50000000,0
5,B,B,0.32082132,0
6,B,B,0.14804719,0
7,A,A,0.57749540,1
8,B,B,0.11920292,0
9,A,B,0.42250463,1
10,B,B,0.07585818,0
11,A,A,0.86703575,1
12,A,B,0.48438010,1
13,A,A,0.56217653,1
14,B,A,0.60766321,0
15,A,B,0.39233685,1
16,B,B,0.37754068,0
17,B,B,0.28140560,0
18,A,B,0.32082132,1
19,A,A,0.70578504,1
20,B,A,0.60766321,0
21,B,B,0.39233685,0
22,B,B,0.18242551,0
23,A,B,0.36296922,1
24,A,A,0.74316794,1
25,B,B,0.26894143,0
26,A,A,0.89912134,1
27,A,B,0.11920292,1
28,B,B,0.13296424,0
29,A,B,0.28140560,1
30,A,A,0.51561993,1
31,A,A,0.86703575,1
32,A,A,0.51561993,1
33,B,B,0.06008665,0
34,B,B,0.20181322,0
35,B,B,0.18242551,0
36,B,A,0.56217653,0
37,A,B,0.10669060,1
38,A,B,0.24508502,1
39,A,A,0.57749540,1
